Stockcode,Description,Seqno,Accno,Name,Groupname,Duedate,Location,Unitprice,Ord_quant,X_salesord
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,295,1.33,534979
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,295,1.33,534979
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,295,1.33,534979
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,295,1.33,534979
ASB0015, Aspect Shutter -Install (per panell),543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,65,6,534979
ASB0078,CM BLIND ASCOT/UNO SHUTTER CALL OUT CHARGE,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,65,1,534979
ASB0014, Aspect Shutter -Check Measure,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,141,1,534979
ASB0009,CM Blind Ascot Ecosmart Hinged Shutter - Square Metre Surcharge,543609,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,76,295,1.37,534979
ASB0009,ECOSMART PREMIUM HINGED SHUTTER - SQUARE METRE SURCHARGE,542784,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,164,295,0.5,534599
ASB0014, Aspect Shutter -Check Measure,542784,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,164,141,1,534599
ASB0078,CM BLIND ASCOT/UNO SHUTTER CALL OUT CHARGE,542784,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,164,65,1,534599
ASB0015, Aspect Shutter -Install (per panell),542784,1572,ASPECT SHUTTERS LTD,WHOLESALE,24/02/2025,164,65,1,534599
CS2477,Preston Stone 160WH,542240,1329,"HANGZHOU XUERUN IMPORT & EXPORT CO., LTD.",OVERSEAS,17/03/2025,4,16.25,40,-1
MSPLIN,MAKING STD SINGLE PLEAT LINED,550861,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/02/2025,111,22.62,4,539301
MSPLIN,MAKING STD SINGLE PLEAT LINED,550861,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/02/2025,111,22.62,4,539301
MSPLIN,MAKING STD SINGLE PLEAT LINED,550861,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/02/2025,111,22.62,4,539301
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,550861,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,4/02/2025,111,15.08,3.8,539301
MLCMCCBSPUN,MLC MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED,550563,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,17.93,8.1,539130
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,550563,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,14.12,9.8,539130
MLCMCCBSPUN,MLC MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED,550563,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,17.93,2.7,539130
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,550563,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,14.12,3,539130
MLCMCCBSPUN,MLC MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED,550563,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,17.93,5.5,539130
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,550563,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,14.12,6.4,539130
EVA0033,Express Aluminium Venetian 25mm ,550131,348,NZ WINDOWSHADES Ltd,WHOLESALE,14/03/2025,113,86.09,1,538895
EVA0369,Express Aluminium Venetian 25mm ,550131,348,NZ WINDOWSHADES Ltd,WHOLESALE,14/03/2025,113,187.83,1,538895
EVA0033,Express Aluminium Venetian 25mm ,550131,348,NZ WINDOWSHADES Ltd,WHOLESALE,14/03/2025,113,86.09,1,538895
STRB4157,VIBE VERTICAL ROLLER BLIND BLOCKOUT,549811,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,1,103.78,1,538685
CS0779,Florence Pearl 290cmx120cm,551125,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,2.4,72,-1
CS0780,Florence Pearl 290cmx135cm,551125,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,2.75,48,-1
CS0781,Florence Pearl 290cmx160cm,551125,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,3.1,144,-1
CS0782,Florence Pearl 290cmx200cm,551125,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,3.55,132,-1
CS0783,Florence Pearl 290cmx218cm,551125,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,3.78,72,-1
CS1061,Florence Pearl 290cmx238cm,551125,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,4.25,48,-1
CS0774,Florence White 290cmx120cm,551126,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,2.4,72,-1
CS0775,Florence White 290cmx135cm,551126,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,2.75,60,-1
CS0776,Florence White 290cmx160cm,551126,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,3.1,60,-1
CS0777,Florence White 290cmx200cm,551126,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,3.55,144,-1
CS0778,Florence White 290cmx218cm,551126,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,3.78,108,-1
CS1060,Florence White 290cmx238cm,551126,1235,"Shaoxing Qiucheng Textile Co., Ltd",OVERSEAS,7/04/2025,4,4.25,60,-1
ASPWAR,ASPECT WARRANTY CLAIM - NO CHARGE,550935,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/02/2025,160,0,1,539368
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,551231,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,7/02/2025,170,14.74,7,539493
AS5044,Le Reve Roller Blind Light Filtering,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,108.36,1,539622
PR0159,Studio Rollerblind Set 11,551495,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/02/2025,76,0,1,539622
INSTALLCSCURTAIN,INSTALL CURTAIN,549438,1907,Peter J Wenham / Installer Masterton,INSTALLERS,28/02/2025,23,10,4.55,538451
INSTALLCSCALLOUT,INSTALL CALLOUT,549438,1907,Peter J Wenham / Installer Masterton,INSTALLERS,28/02/2025,23,55,1,538451
INSTALLMILEAGE,Installation Mileage,549438,1907,Peter J Wenham / Installer Masterton,INSTALLERS,28/02/2025,23,1.08,88,538451
INSTALLCSCURTAIN,INSTALL CURTAIN,549438,1907,Peter J Wenham / Installer Masterton,INSTALLERS,28/02/2025,23,10,1.7,538451
INSTALLCSCURTAIN,INSTALL CURTAIN,549438,1907,Peter J Wenham / Installer Masterton,INSTALLERS,28/02/2025,23,10,0.94,538451
INSTALLCSROLLER,INSTALL BLIND ROLLER,549438,1907,Peter J Wenham / Installer Masterton,INSTALLERS,28/02/2025,23,16,2,538451
INSTALLCSREMOVE,INSTALL REMOVE,549438,1907,Peter J Wenham / Installer Masterton,INSTALLERS,28/02/2025,23,7,7.2,538451
INSTALLCSCURTAIN,INSTALL CURTAIN,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,10,3.1,536774
INSTALLCSTRACK,INSTALL TRACK,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,10,3.1,536774
INSTALLCSCALLOUT,INSTALL CALLOUT,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,55,1,536774
INSTALLCSCURTAIN,INSTALL CURTAIN,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,10,3.1,536774
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,16,1,536774
INSTALLCSVENETIAN,INSTALL BLIND VENETIAN,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,16,1,536774
INSTALLCSROLLER,INSTALL BLIND ROLLER,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,16,1,536774
INSTALLCSROLLER,INSTALL BLIND ROLLER,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,16,1,536774
INSTALLCSTRACK,INSTALL TRACK,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,10,3.38,536774
INSTALLCSCURTAIN,INSTALL CURTAIN,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,10,3.38,536774
INSTALLCSCURTAIN,INSTALL CURTAIN,546807,1907,Peter J Wenham / Installer Masterton,INSTALLERS,17/02/2025,23,10,3.38,536774
CS2542,CM LINING TW Arctic White Dimout 300cm Width CON - DC,551091,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/04/2025,4,4,500,-1
CS4707,Franklin Charcoal 160D,551092,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,31.95,36,-1
CS4706,Franklin Charcoal 160WH,551092,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,25.35,24,-1
CS4708,Franklin Charcoal 205WH,551092,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,29.55,24,-1
CS4711,Franklin Charcoal 220D,551092,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,39.45,24,-1
CS4710,Franklin Charcoal 220WH,551092,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,30.95,36,-1
CS4696,Franklin Pebble 160WH,551093,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,25.35,40,-1
CS4699,Franklin Pebble 205D,551093,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,37.55,10,-1
CS4698,Franklin Pebble 205WH,551093,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,29.55,40,-1
CS4701,Franklin Pebble 220D,551093,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,39.45,10,-1
CS4714,Franklin Taupe 160WH,551094,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,25.35,80,-1
CS4716,Franklin Taupe 205WH,551094,1205,Well Dawn Co. Ltd (ex RUYI WU HOMEDECOR),OVERSEAS,7/05/2025,4,29.55,32,-1
INSTALLCSROLLER,INSTALL BLIND ROLLER,551280,1907,Peter J Wenham / Installer Masterton,INSTALLERS,4/03/2025,23,16,1,539512
CS2497,Hunter Ash 280cm width- DC (F),551100,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/04/2025,4,5.8,434,-1
CS2496,Hunter Sand 280cm width- DC (F),551104,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/04/2025,4,5.8,240,-1
CS2495,Hunter Chalk 280cm width- DC (F),551105,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/04/2025,4,5.8,54,-1
CS2401,Hunter Ash 160WH,551108,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,26.65,60,-1
CS2403,Hunter Ash 220D,551108,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,40.3,16,-1
CS2895,Hunter Eyelet Ash 235D,551108,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,45.3,10,-1
CS2398,Hunter Sand 160WH,551109,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,26.65,140,-1
CS2400,Hunter Sand 220D,551109,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,40.3,10,-1
CS2404,Hunter Chalk 160WH,551110,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,26.65,70,-1
CS2406,Hunter Chalk 220D,551110,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,40.3,30,-1
CS2405,Hunter Chalk 220WH,551110,1170,"SHANGHAI OTE FABRICS CO., LTD",OVERSEAS,7/05/2025,4,31.6,70,-1
DCORB5175,AKAROA ROLLER BLIND 5% SUNSCREEN,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,108.36,1,539493
DCO0022,CM BLINDS Optimum Bottom Rail Roller Flat Black ,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1.086,539493
DCORB5175,AKAROA ROLLER BLIND 5% SUNSCREEN,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,108.36,1,539493
DCO0022,CM BLINDS Optimum Bottom Rail Roller Flat Black ,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1.087,539493
DCO0088,Acmeda Automate Li-Ion Zero 2.0Nm,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,297,1,539493
DCO0054,CM BLINDS OPTIMUM ROLLER BLINDS SET A,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1,539493
DCORB5409,AKAROA ROLLER BLIND 5% SUNSCREEN,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,163.38,1,539493
DCO0022,CM BLINDS Optimum Bottom Rail Roller Flat Black ,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1.94,539493
DCO0086,Acmeda Automate Zero Li-Ion 1.1Nm,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,256.5,1,539493
DCO0057,CM BLINDS OPTIMUM ROLLER BLINDS SET D,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,65,1,539493
DCORB5175,AKAROA ROLLER BLIND 5% SUNSCREEN,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,108.36,1,539493
DCO0022,CM BLINDS Optimum Bottom Rail Roller Flat Black ,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1.062,539493
DCO0022,CM BLINDS Optimum Bottom Rail Roller Flat Black ,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1.135,539493
DCORB5201,AKAROA ROLLER BLIND 5% SUNSCREEN,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,112.98,1,539493
DCORB5175,AKAROA ROLLER BLIND 5% SUNSCREEN,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,108.36,1,539493
DCO0022,CM BLINDS Optimum Bottom Rail Roller Flat Black ,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1.062,539493
DCO0088,Acmeda Automate Li-Ion Zero 2.0Nm,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,297,1,539493
DCO0097,Acmeda Li-Ion Charger,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,31.5,1,539493
DCORB5175,AKAROA ROLLER BLIND 5% SUNSCREEN,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,108.36,1,539493
DCO0056,CM BLINDS OPTIMUM ROLLER BLINDS SET C,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,29,1,539493
DCO0022,CM BLINDS Optimum Bottom Rail Roller Flat Black ,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,0,1.025,539493
DCO0086,Acmeda Automate Zero Li-Ion 1.1Nm,551233,2417,Shade Elements Ltd,WHOLESALE,4/02/2025,170,256.5,1,539493
KA2030,Hanger Sample Synergy / Element / Ambient Linings,549361,657,BASFORD BRAND PTY LTD. (M.KAIN-FILIGREE),WHOLESALE,28/02/2025,4,0,60,-1
MCSPLI,MAKING CONT SINGLE PLEAT LINED,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,22.5,7.4,538032
DRB0967,Designer RB3 Making Layered Chain Drawn Spines to Back,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,287.1,1,538032
MCSPLI,MAKING CONT SINGLE PLEAT LINED,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,22.5,3.2,538032
MCSPLI,MAKING CONT SINGLE PLEAT LINED,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,22.5,5.4,538032
MCWVUN,MAKING CONT PUFF WAVE UNLINED,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,22.75,5.7,538032
MCMBUN,MAKING CONT MINI BOX PLEAT UNLINED,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,17.1,4.7,538032
MCWVUN,MAKING CONT PUFF WAVE UNLINED,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,22.75,5.4,538032
MCMBUN,MAKING CONT MINI BOX PLEAT UNLINED,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,17.1,4.4,538032
DRB0966,Designer RB3 Making Layered Chain Drawn Spines to Back,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,279.85,1,538032
DRB0966,Designer RB3 Making Layered Chain Drawn Spines to Back,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,279.85,1,538032
DRB0966,Designer RB3 Making Layered Chain Drawn Spines to Back,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,279.85,1,538032
DRB0966,Designer RB3 Making Layered Chain Drawn Spines to Back,549208,2212,GX Curtain Ltd,MAKER,27/02/2025,156,279.85,1,538032
CS3161,Aspen Moss 280cm width CONT - DC (F),548383,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,7/04/2025,4,5,687,-1
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,548118,2212,GX Curtain Ltd,MAKER,4/02/2025,36,15.18,3.8,537464
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,548118,2212,GX Curtain Ltd,MAKER,4/02/2025,36,14.8,7,537464
CS2434,Aspen Stone 220D,542271,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,41.8,34,-1
CS2433,Aspen Stone 220WH,542271,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,32.6,68,-1
CS2436,Aspen Stone 240D,542271,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,42.5,30,-1
CS2435,Aspen Stone 240WH,542271,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,33.2,30,-1
CS2447,Aspen Eyelet Stone 235D,542271,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,43.55,30,-1
CS4044,Aspen Chalk 220D,542270,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,41.8,36,-1
CS4043,Aspen Chalk 220WH,542270,775,"WUXI JHT TRADING CO., LTD",OVERSEAS,17/03/2025,4,32.6,80,-1
